 
167	3	0.739	0.634	0.99	0.776 
167	4	0.739	0.667	0.776	0.99 
168	1	0.99	0.634	0.739	0.71 
168	2	0.634	0.99	0.739	0.776 
168	3	0.739	0.739	0.99	0.739 
168	4	0.71	0.776	0.739	0.99 
169	1	0.99	0.776	0.739	0.99 
169	2	0.776	0.99	0.739	0.776 
169	3	0.739	0.739	0.99	0.739 
169	4	0.99	0.776	0.739	0.99 
170	1	0.99	0.83	0.687	0.739 
170	2	0.83	0.99	0.71	0.71 
170	3	0.687	0.71	0.99	0.71 
170	4	0.739	0.71	0.71	0.99 
171	1	0.99	0.83	0.739	0.83 
171	2	0.83	0.99	0.71	0.776 
171	3	0.739	0.71	0.99	0.667 
171	4	0.83	0.776	0.667	0.99 
172	1	0.99	0.739	0.687	0.596 
172	2	0.739	0.99	0.71	0.634 
172	3	0.687	0.71	0.99	0.567 
172	4	0.596	0.634	0.567	0.99 
173	1	0.99	0.739	0.62	0.687 
173	2	0.739	0.99	0.71	0.71 
173	3	0.62	0.71	0.99	0.667 
173	4	0.687	0.71	0.667	0.99 
174	1	0.99	0.83	0.776	0.776 
174	2	0.83	0.99	0.83	0.739 
174	3	0.776	0.83	0.99	0.776 
174	4	0.776	0.739	0.776	0.99 
175	1	0.99	0.83	0.649	0.649 
175	2	0.83	0.99	0.634	0.667 
175	3	0.649	0.634	0.99	0.776 
175	4	0.649	0.667	0.776	0.99 
176	1	0.99	0.649	0.71	0.71 
176	2	0.649	0.99	0.687	0.687 
176	3	0.71	0.687	0.99	0.99 
176	4	0.71	0.687	0.99	0.99 
177	1	0.99	0.649	0.739	0.776 
177	2	0.649	0.99	0.608	0.62 
177	3	0.739	0.608	0.99	0.739 
177	4	0.776	0.62	0.739	0.99 
178	1	0.99	0.83	0.776	0.83 
178	2	0.83	0.99	0.83	0.776 
178	3	0.776	0.83	0.99	0.739 
178	4	0.83	0.776	0.739	0.99 
179	1	0.99	0.776	0.776	0.739 
179	2	0.776	0.99	0.776	0.83 
179	3	0.776	0.776	0.99	0.739 
179	4	0.739	0.83	0.739	0.99 
180	1	0.99	0.649	0.634	0.739 
180	2	0.649	0.99	0.649	0.608 
180	3	0.634	0.649	0.99	0.558 
180	4	0.739	0.608	0.558	0.99 
181	1	0.99	0.739	0.71	0.586 
181	2	0.739	0.99	0.83	0.687 
181	3	0.71	0.83	0.99	0.634 
181	4	0.586	0.687	0.634	0.99 
182	1	0.99	0.739	0.739	0.71 
182	2	0.739	0.99	0.99	0.83 
182	3	0.739	0.99	0.99	0.83 
182	4	0.71	0.83	0.83	0.99 
183	1	0.99	0.83	0.687	0.634 
183	2	0.83	0.99	0.71	0.649 
183	3	0.687	0.71	0.99	0.739 
183	4	0.634	0.649	0.739	0.99 
184	1	0.99	0.739	0.71	0.71 
184	2	0.739	0.99	0.649	0.83 
184	3	0.71	0.649	0.99	0.634 
184	4	0.71	0.83	0.634	0.99 
185	1	0.99	0.71	0.667	0.634 
185	2	0.71	0.99	0.71	0.634 
185	3	0.667	0.71	0.99	0.776 
185	4	0.634	0.634	0.776	0.99 
186	1	0.99	0.776	0.649	0.71 
186	2	0.776	0.99	0.687	0.776 
186	3	0.649	0.687	0.99	0.739 
186	4	0.71	0.776	0.739	0.99 
187	1	0.99	0.667	0.739	0.62 
187	2	0.667	0.99	0.62	0.649 
187	3	0.739	0.62	0.99	0.608 
187	4	0.62	0.649	0.608	0.99 
188	1	0.99	0.83	0.739	0.776 
188	2	0.83	0.99	0.71	0.739 
188	3	0.739	0.71	0.99	0.687 
188	4	0.776	0.739	0.687	0.99 
189	1	0.99	0.83	0.776	0.776 
189	2	0.83	0.99	0.83	0.739 
189	3	0.776	0.83	0.99	0.667 
189	4	0.776	0.739	0.667	0.99 
190	1	0.99	0.667	0.667	0.71 
190	2	0.667	0.99	0.667	0.776 
190	3	0.667	0.667	0.99	0.776 
190	4	0.71	0.776	0.776	0.99 
191	1	0.99	0.739	0.71	0.739 
191	2	0.739	0.99	0.739	0.71 
191	3	0.71	0.739	0.99	0.739 
191	4	0.739	0.71	0.739	0.99 
192	1	0.99	0.649	0.687	0.71 
192	2	0.649	0.99	0.776	0.739 
192	3	0.687	0.776	0.99	0.739 
192	4	0.71	0.739	0.739	0.99 
193	1	0.99	0.776	0.71	0.83 
193	2	0.776	0.99	0.71	0.739 
193	3	0.71	0.71	0.99	0.739 
193	4	0.83	0.739	0.739	0.99 
194	1	0.99	0.71	0.83	0.649 
194	2	0.71	0.99	0.687	0.649 
194	3	0.83	0.687	0.99	0.71 
194	4	0.649	0.649	0.71	0.99 
195	1	0.99	0.776	0.667	0.634 
195	2	0.776	0.99	0.776	0.71 
195	3	0.667	0.776	0.99	0.776 
195	4	0.634	0.71	0.776	0.99 
196	1	0.99	0.739	0.634	0.739 
196	2	0.739	0.99	0.649	0.71 
196	3	0.634	0.649	0.99	0.739 
196	4	0.739	0.71	0.739	0.99 
197	1	0.99	0.687	0.739	0.776 
197	2	0.687	0.99	0.71	0.739 
197	3	0.739	0.71	0.99	0.83 
197	4	0.776	0.739	0.83	0.99 
198	1	0.99	0.739	0.739	0.739 
198	2	0.739	0.99	0.71	0.71 
198	3	0.739	0.71	0.99	0.71 
198	4	0.739	0.71	0.71	0.99 
199	1	0.99	0.83	0.739	0.62 
199	2	0.83	0.99	0.776	0.608 
199	3	0.739	0.776	0.99	0.634 
199	4	0.62	0.608	0.634	0.99 
200	1	0.99	0.687	0.596	0.71 
200	2	0.687	0.99	0.71	0.83 
200	3	0.596	0.71	0.99	0.739 
200	4	0.71	0.83	0.739	0.99 
201	1	0.99	0.845	0.889	0.881 
201	2	0.845	0.99	0.845	0.908 
201	3	0.889	0.845	0.99	0.919 
201	4	0.881	0.908	0.919	0.99 
202	1	0.99	0.919	0.889	0.919 
202	2	0.919	0.99	0.881	0.933 
202	3	0.889	0.881	0.99	0.881 
202	4	0.919	0.933	0.881	0.99 
203	1	0.99	0.951	0.898	0.844 
203	2	0.951	0.99	0.889	0.839 
203	3	0.898	0.889	0.99	0.887 
203	4	0.844	0.839	0.887	0.99 
204	1	0.99	0.898	0.99	0.855 
204	2	0.898	0.99	0.898	0.874 
204	3	0.99	0.898	0.99	0.855 
204	4	0.855	0.874	0.855	0.99 
205	1	0.99	0.872	0.881	0.881 
205	2	0.872	0.99	0.844	0.844 
205	3	0.881	0.844	0.99	0.99 
205	4	0.881	0.844	0.99	0.99 
206	1	0.99	0.889	0.866	0.844 
206	2	0.889	0.99	0.834	0.835 
206	3	0.866	0.834	0.99	0.831 
206	4	0.844	0.835	0.831	0.99 
207	1	0.99	0.784	0.813	0.855 
207	2	0.784	0.99	0.855	0.765 
207	3	0.813	0.855	0.99	0.844 
207	4	0.855	0.765	0.844	0.99 
208	1	0.99	0.872	0.887	0.854 
208	2	0.872	0.99	0.861	0.919 
208	3	0.887	0.861	0.99	0.827 
208	4	0.854	0.919	0.827	0.99 
209	1	0.99	0.919	0.905	0.854 
209	2	0.919	0.99	0.866	0.83 
209	3	0.905	0.866	0.99	0.855 
209	4	0.854	0.83	0.855	0.99 
210	1	0.99	0.829	0.889	0.874 
210	2	0.829	0.99	0.849	0.839 
210	3	0.889	0.849	0.99	0.933 
210	4	0.874	0.839	0.933	0.99 
211	1	0.99	0.919	0.84	0.874 
211	2	0.919	0.99	0.818	0.845 
211	3	0.84	0.818	0.99	0.8 
211	4	0.874	0.845	0.8	0.99 
212	1	0.99	0.88	0.874	0.803 
212	2	0.88	0.99	0.818	0.8 
212	3	0.874	0.818	0.99	0.834 
212	4	0.803	0.8	0.834	0.99 
213	1	0.99	0.898	0.881	0.881 
213	2	0.898	0.99	0.861	0.861 
213	3	0.881	0.861	0.99	0.874 
213	4	0.881	0.861	0.874	0.99 
214	1	0.99	0.905	0.872	0.908 
214	2	0.905	0.99	0.889	0.887 
214	3	0.872	0.889	0.99	0.839 
214	4	0.908	0.887	0.839	0.99 
215	1	0.99	0.861	0.803	0.855 
215	2	0.861	0.99	0.866	0.81 
215	3	0.803	0.866	0.99	0.781 
215	4	0.855	0.81	0.781	0.99 
216	1	0.99	0.765	0.84	0.773 
216	2	0.765	0.99	0.839	0.818 
216	3	0.84	0.839	0.99	0.855 
216	4	0.773	0.818	0.855	0.99 
217	1	0.99	0.881	0.854	0.854 
217	2	0.881	0.99	0.905	0.86 
217	3	0.854	0.905	0.99	0.874 
217	4	0.854	0.86	0.874	0.99 
218	1	0.99	0.817	0.866	0.861 
218	2	0.817	0.99	0.889	0.844 
218	3	0.866	0.889	0.99	0.854 
218	4	0.861	0.844	0.854	0.99 
219	1	0.99	0.881	0.867	0.814 
219	2	0.881	0.99	0.908	0.866 
219	3	0.867	0.908	0.99	0.844 
219	4	0.814	0.866	0.844	0.99 
220	1	0.99	0.83	0.898	0.867 
220	2	0.83	0.99	0.844	0.835 
220	3	0.898	0.844	0.99	0.889 
220	4	0.867	0.835	0.889	0.99 
221	1	0.99	0.866	0.895	0.849 
221	2	0.866	0.99	0.874	0.881 
221	3	0.895	0.874	0.99	0.898 
221	4	0.849	0.881	0.898	0.99 
222	1	0.99	0.907	0.866	0.872 
222	2	0.907	0.99	0.844	0.905 
222	3	0.866	0.844	0.99	0.881 
222	4	0.872	0.905	0.881	0.99 
223	1	0.99	0.844	0.86	0.907 
223	2	0.844	0.99	0.845	0.866 
223	3	0.86	0.845	0.99	0.839 
223	4	0.907	0.866	0.839	0.99 
224	1	0.99	0.86	0.874	0.951 
224	2	0.86	0.99	0.83	0.866 
224	3	0.874	0.83	0.99	0.881 
224	4	0.951	0.866	0.881	0.99 
225	1	0.99	0.887	0.896	0.872 
225	2	0.887	0.99	0.951	0.818 
225	3	0.896	0.951	0.99	0.814 
225	4	0.872	0.818	0.814	0.99 
226	1	0.99	0.844	0.907	0.83 
226	2	0.844	0.99	0.825	0.881 
226	3	0.907	0.825	0.99	0.814 
226	4	0.83	0.881	0.814	0.99 
227	1	0.99	0.793	0.867	0.872 
227	2	0.793	0.99	0.854	0.797 
227	3	0.867	0.854	0.99	0.879 
227	4	0.872	0.797	0.879	0.99 
228	1	0.99	0.887	0.933	0.881 
228	2	0.887	0.99	0.86	0.854 
228	3	0.933	0.86	0.99	0.919 
228	4	0.881	0.854	0.919	0.99 
229	1	0.99	0.839	0.855	0.874 
229	2	0.839	0.99	0.916	0.905 
229	3	0.855	0.916	0.99	0.951 
229	4	0.874	0.905	0.951	0.99 
230	1	0.99	0.889	0.919	0.919 
230	2	0.889	0.99	0.881	0.881 
230	3	0.919	0.881	0.99	0.99 
230	4	0.919	0.881	0.99	0.99 
231	1	0.99	0.827	0.854	0.908 
231	2	0.827	0.99	0.793	0.855 
231	3	0.854	0.793	0.99	0.854 
231	4	0.908	0.855	0.854	0.99 
232	1	0.99	0.907	0.804	0.839 
232	2	0.907	0.99	0.855	0.86 
232	3	0.804	0.855	0.99	0.826 
232	4	0.839	0.86	0.826	0.99 
233	1	0.99	0.879	0.855	0.905 
233	2	0.879	0.99	0.793	0.898 
233	3	0.855	0.793	0.99	0.834 
233	4	0.905	0.898	0.834	0.99 
234	1	0.99	0.839	0.861	0.861 
234	2	0.839	0.99	0.814	0.814 
234	3	0.861	0.814	0.99	0.99 
234	4	0.861	0.814	0.99	0.99 
235	1	0.99	0.898	0.933	0.908 
235	2	0.898	0.99	0.898	0.881 
235	3	0.933	0.898	0.99	0.933 
235	4	0.908	0.881	0.933	0.99 
236	1	0.99	0.919	0.99	0.831 
236	2	0.919	0.99	0.919	0.826 
236	3	0.99	0.919	0.99	0.831 
236	4	0.831	0.826	0.831	0.99 
237	1	0.99	0.908	0.951	0.85 
237	2	0.908	0.99	0.919	0.874 
237	3	0.951	0.919	0.99	0.855 
237	4	0.85	0.874	0.855	0.99 
238	1	0.99	0.905	0.919	0.874 
238	2	0.905	0.99	0.88	0.86 
238	3	0.919	0.88	0.99	0.898 
238	4	0.874	0.86	0.898	0.99 
239	1	0.99	0.826	0.895	0.86 
239	2	0.826	0.99	0.851	0.919 
239	3	0.895	0.851	0.99	0.881 
239	4	0.86	0.919	0.881	0.99 
240	1	0.99	0.916	0.866	0.896 
240	2	0.916	0.99	0.889	0.933 
240	3	0.866	0.889	0.99	0.874 
240	4	0.896	0.933	0.874	0.99 
241	1	0.99	0.855	0.907	0.796 
241	2	0.855	0.99	0.881	0.793 
241	3	0.907	0.881	0.99	0.843 
241	4	0.796	0.793	0.843	0.99 
242	1	0.99	0.933	0.813	0.861 
242	2	0.933	0.99	0.806	0.831 
242	3	0.813	0.806	0.99	0.839 
242	4	0.861	0.831	0.839	0.99 
243	1	0.99	0.849	0.83	0.879 
243	2	0.849	0.99	0.862	0.898 
243	3	0.83	0.862	0.99	0.868 
243	4	0.879	0.898	0.868	0.99 
244	1	0.99	0.849	0.826	0.881 
244	2	0.849	0.99	0.868	0.866 
244	3	0.826	0.868	0.99	0.887 
244	4	0.881	0.866	0.887	0.99 
245	1	0.99	0.879	0.8	0.861 
245	2	0.879	0.99	0.827	0.866 
245	3	0.8	0.827	0.99	0.86 
245	4	0.861	0.866	0.86	0.99 
246	1	0.99	0.826	0.919	0.919 
246	2	0.826	0.99	0.86	0.839 
246	3	0.919	0.86	0.99	0.933 
246	4	0.919	0.839	0.933	0.99 
247	1	0.99	0.872	0.834	0.839 
247	2	0.872	0.99	0.898	0.889 
247	3	0.834	0.898	0.99	0.855 
247	4	0.839	0.889	0.855	0.99 
248	1	0.99	0.839	0.889	0.898 
248	2	0.839	0.99	0.83	0.88 
248	3	0.889	0.83	0.99	0.919 
248	4	0.898	0.88	0.919	0.99 
249	1	0.99	0.849	0.881	0.898 
249	2	0.849	0.99	0.854	0.866 
249	3	0.881	0.854	0.99	0.933 
249	4	0.898	0.866	0.933	0.99 
250	1	0.99	0.872	0.834	0.839 
250	2	0.872	0.99	0.898	0.889 
250	3	0.834	0.898	0.99	0.855 
250	4	0.839	0.889	0.855	0.99
